time, flow_dir
2021-03-23 15:21:46, 1
2021-03-23 15:26:08, -1 
2021-03-23 15:31:07, 1 
2021-03-23 15:37:57, -1 
2021-03-23 15:43:08, 1 
2021-03-23 15:48:59, -1 
2021-03-23 15:54:37, 1 
2021-03-23 16:00:37, -1 
2021-03-23 16:06:06, 1 
2021-03-23 16:12:50, -1 
2021-03-23 16:18:26, 1 
